source,dataset,setting,group,design,method,n,strength,seed0,rep,selected_gamma,ref_error,selected_error,mse_gain,n_eval,eta,delta_inf,rho2,q0,qg,G_xi,E_xi_m0,E_xi_mg,D_xi_gamma,bias0,biasg,bias0_sq,biasg_sq,A0,Ag,variance_reduction,B_global,B_local,B_min,variance_bound_rhs,variance_bound_slack,variance_bound_violation,variance_certifies_improvement,bias_abs_bound,bias_path_bound,bias_min_bound,bias_abs_slack,bias_path_slack,bias_min_slack,bias_bound_violation,bias_abs_term_tighter,bias_path_term_tighter
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1815200000.0,4.0,1.0,-9.896276085944749,-6.26080907087456,0.5997629267299017,200.0,0.007405779238731323,0.5551266788055961,0.0808266559791723,36503.963119075954,13625.436618467984,22878.52650060797,36499.19757112528,13620.671070517317,7231.424596455128,-3.395287321251118,-1.032749742381852,11.527975993848592,1.0665720303897814,189.9487338013879,74.8704106498001,115.0783231515878,29250880.460512288,56087054.67985621,29250880.460512288,146329.95840385978,146255.08799320998,0.0,0.0,1100.9132948221677,3222.2827296670644,1100.9132948221677,1099.846722791778,3221.216157636675,1099.846722791778,0.0,1.0,0.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1815300000.0,1.0,1.0,3.6786732110389835,3.2794258475756948,0.20528170431908643,200.0,0.03694046291309061,0.43812492817631205,0.20657697674156517,618.3906495271939,318.18601913327836,300.2046303939155,616.959940986935,316.75531059301954,174.5979148677241,0.9225131148940993,0.8826678936068761,0.8510304471516136,0.7791026104043997,12.542212671174685,10.25776534587943,2.2844473252952557,405619.27373508445,295498.94023996586,295498.94023996586,1488.5358907190341,1478.2781253731546,0.0,0.0,65.43435442914145,172.51901258165654,65.43435442914145,64.65525181873706,171.73990997125213,64.65525181873706,0.0,1.0,0.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1815300000.0,2.0,1.0,-0.4631038882395728,-0.18103399306316192,0.8471859074703274,200.0,0.027131315190393246,0.4043480501651184,0.12611860542401226,475.99743980921676,300.7380908429316,175.25934896628513,474.55433055044676,299.29498158416163,332.10540927346244,-0.3148455335910698,-0.7651201674807896,0.09912771002224548,0.5854088706858315,10.371809706488184,8.51261313033832,1.8591965761498646,466550.46531755436,658212.7477464976,466550.46531755436,2342.247839549428,2333.73522641909,0.0,0.0,37.7466656877999,142.11976682474673,37.7466656877999,37.161256817114065,141.5343579540609,37.161256817114065,0.0,1.0,0.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1815300000.0,3.0,1.0,-4.3739993206486645,-4.414796642994934,-0.018741468601628508,200.0,0.06029994016186254,0.3742934765990483,0.1139840530699,349.2138405449403,274.2555185727228,74.9583219722175,347.62518985306735,272.66686788084985,278.04724691600785,0.6244695936495769,-0.6070892628668705,0.38996227339286765,0.36855737308824016,7.886329252411352,7.028616317708424,0.8577129347029278,70739.02042860753,89794.84545714958,70739.02042860753,361.206639785588,354.17802346787954,0.0,0.0,31.0796747389342,102.95725161814939,31.0796747389342,30.71111736584596,102.58869424506115,30.71111736584596,0.0,1.0,0.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1815300000.0,4.0,0.5,-1.4492702630080885,-0.868169499096296,0.6411522020663569,200.0,0.011913832467422118,0.35103458743154303,0.04089044706637472,22608.741485196984,17080.560985212353,5528.180499984632,22600.342128339824,17072.161628355192,941.658951529637,-9.496785358398997,-7.855955267665629,90.18893214350156,61.716033167563346,113.69956515550919,87.55904664519598,26.140518510313214,1820568.61175779,859681.3342560699,859681.3342560699,4384.465333935935,4296.906287290739,0.0,0.0,698.0883213728516,505.9671832864509,505.9671832864509,636.3722882052883,444.25115011888755,444.25115011888755,0.0,0.0,1.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1815400000.0,1.0,0.5,-5.622524160883046,-5.7680529976878745,-0.05243631064576726,200.0,0.04242578591121393,0.4948026904514209,0.3691740817195069,408.2608639864183,260.4114654590051,147.8493985274132,407.5154204044101,259.66602187699687,52.10746567529148,-2.3987804847757217,-2.2603577721665324,5.754147814140846,5.10921725819365,11.707342761378868,9.923186927690226,1.7841558336886418,354561.3658123675,195494.7519909825,195494.7519909825,988.4418557236544,978.5186687959641,0.0,0.0,95.8619651801977,132.58367070968245,95.8619651801977,90.75274792200405,127.4744534514888,90.75274792200405,0.0,1.0,0.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1815400000.0,2.0,0.5,0.03450938050625041,0.4009604768944826,-133.99845724448147,200.0,0.04323458342155277,0.4640254417771683,0.160758400262658,946.5843896458679,551.2843998058182,395.29998984004965,944.7268709823267,549.426881142277,156.42059408650886,-1.1203699770431244,-0.7264413060980393,1.255228885459611,0.5277169712054252,12.873087452242281,10.82117332289938,2.051914129342901,272425.47677628376,151921.61876151938,151921.61876151938,770.504681310639,759.6835079877395,0.0,0.0,88.32498647373399,149.99696990840377,88.32498647373399,87.79726950252856,149.46925293719835,87.79726950252856,0.0,1.0,0.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1815400000.0,3.0,0.5,-0.0009379595776124461,0.9188368600395205,-959639.510864912,200.0,0.04364556095313854,0.3317240198077843,0.13188811635230618,569.0070427834922,397.67831877447765,171.3287240090146,567.4950883645936,396.1663643555788,86.03548536917627,-1.2034950117551941,-0.7350539102565731,1.4484002433196348,0.5403042509834782,10.558037906156526,9.553790051296032,1.0042478548604947,154007.31934265717,77028.33162799617,77028.33162799617,394.8430524260923,385.2892623747963,0.0,0.0,52.249635556998705,71.08028664479919,52.249635556998705,51.70933130601523,70.5399823938157,51.70933130601523,0.0,1.0,0.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1815400000.0,4.0,0.25,2.1848891452013675,2.1446002831950444,0.0365395226932792,200.0,0.04786707139183096,0.5477521255423276,0.1460412726740535,1165.6359410252896,997.916517772572,167.71942325271766,1163.2288022492116,995.5093789964941,25.947908588386866,-1.9087718156654847,-1.7072695029713711,3.643409844278911,2.9147691557761126,11.710373579166172,10.902460035331323,0.8079135438348484,285719.28729421855,50345.221406888886,50345.221406888886,262.597883497347,251.6954234620157,0.0,0.0,145.38545666760467,58.177419854431484,58.177419854431484,142.47068751182857,55.26265069865537,55.26265069865537,0.0,0.0,1.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1815500000.0,1.0,1.0,-2.4822679095305205,-1.2431531144776562,0.7491859048909838,200.0,0.051782405082072325,0.4035457713003052,0.10793580641352744,495.0698562742307,265.57481558541593,229.49504068881475,493.7142134480248,264.21917275921,240.622545874239,-1.511015464566584,-0.9482797735129475,2.28316773415937,0.8992345288537669,9.086835497770306,7.767005280984299,1.3198302167860065,131727.43501726753,130870.19679154296,130870.19679154296,662.290344252041,654.5233389710567,0.0,0.0,28.518709481680453,102.65985159924152,28.518709481680453,27.619474952826685,101.76061707038775,27.619474952826685,0.0,1.0,0.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1815500000.0,2.0,1.0,-4.7371065681963955,-3.571773345947245,0.43148559374834383,200.0,0.018318013745641237,0.4342734919299625,0.17436894807327413,544.4980101570126,199.65496653145644,344.8430436255561,542.7154329976496,197.87238937209352,543.6013264148048,-1.2910258066135765,-0.09059243387809765,1.6667476333422357,0.008206989075957495,8.857835398915956,7.090667797235833,1.7671676016801232,849313.8400283447,1601737.7655962487,849313.8400283447,4253.702820322511,4246.612152525275,0.0,0.0,34.50280038755726,285.8737867184046,34.50280038755726,34.4945933984813,285.8655797293286,34.4945933984813,0.0,1.0,0.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1815500000.0,3.0,1.0,-1.7422751753989019,-2.837826082899366,-1.653004916244976,200.0,0.029790665043318988,0.47323293415704154,0.3284577008161851,587.5254447649324,320.3394813821883,267.18596338274415,586.214420175183,319.02845679243893,399.560045335563,-0.8662285410238851,-1.1225678106562471,0.7503518852843687,1.2601584895215598,11.33349814873142,9.435772200972625,1.8977259477587953,525370.3046255981,601178.2165718963,525370.3046255981,2636.8490914598087,2627.413319258836,0.0,0.0,104.78735341298014,449.91688304181054,104.78735341298014,103.52719492345858,448.65672455228895,103.52719492345858,0.0,1.0,0.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1815500000.0,4.0,1.0,-3.19552906368412,-1.4202118339451344,0.8024756185485111,200.0,0.05471595774143918,0.439691007197765,0.18474706251473086,1605.9513394159364,476.01648542218516,1129.9348539937514,1604.6652173614618,474.73036336771065,1155.0713127483964,-7.2389012756589155,-2.81536492436192,52.40169167873628,7.9262796573274,14.288399507169737,8.947844085597142,5.340555421572596,423589.2894632501,758375.7594704068,423589.2894632501,2126.5851725534512,2117.637328467854,0.0,0.0,87.70504011873534,768.8396185511791,87.70504011873534,79.77876046140794,760.9133388938517,79.77876046140794,0.0,1.0,0.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1815600000.0,1.0,0.0,3.6962159363973512,3.6962159363973512,0.0,200.0,0.05384086827756718,0.42545204447491514,0.12533329048495204,605.7990079138806,605.7990079138806,0.0,604.1889712807093,604.1889712807093,0.0,0.4161865646053198,0.4161865646053198,0.173211256557978,0.173211256557978,9.917981411735852,9.917981411735852,0.0,134602.73342343696,0.0,0.0,9.917981411735852,0.0,0.0,0.0,75.72499184532948,0.173211256557978,0.173211256557978,75.5517805887715,0.0,0.0,0.0,0.0,1.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1815600000.0,2.0,0.5,-2.3206508570652034,-2.1942462014642206,0.10597204402374638,200.0,0.015830363654933424,0.5712058220701793,0.0910228246736018,2388.5695800272447,2474.211258559998,-85.6416785327533,2384.054821409884,2469.6964999426373,134.1707381213906,-2.9745639964312596,-2.0973227456445973,8.848030968865107,4.398762699398192,17.995612083740927,18.299350321257908,-0.30373823751698126,1588848.5661788885,788136.4836589021,788136.4836589021,3959.106238770915,3940.806888449657,0.0,0.0,224.7987515112867,124.02034458804229,124.02034458804229,220.3999888118885,119.6215818886441,119.6215818886441,0.0,0.0,1.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1815600000.0,3.0,0.0,-3.632954126105176,-3.632954126105176,0.0,200.0,0.0059151774015724825,0.2452449323553253,0.05281589593220416,84479.58585773196,84479.58585773196,0.0,84468.74521664128,84468.74521664128,0.0,-9.918097661337216,-9.918097661337216,98.36866121982274,98.36866121982274,421.3545497673705,421.3545497673705,0.0,7370071.200636634,0.0,0.0,421.3545497673705,0.0,0.0,0.0,4461.292456885994,98.36866121982274,98.36866121982274,4362.923795666172,0.0,0.0,0.0,0.0,1.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1815600000.0,4.0,0.5,-0.9464826026396622,-0.6467163637485813,0.5331230546301597,200.0,0.023880249121100317,0.41770441521732704,0.19983600564925294,722.3220335914515,590.2881773897393,132.03385620171218,720.698701205709,588.6648450039968,64.940723653432,0.20869046531439112,0.5206552564120515,0.04355171031313708,0.27108189602949906,12.55443518413096,11.637036257577476,0.9173989265534832,1082828.1779484218,417454.6024024946,417454.6024024946,2099.167277915595,2087.5302416580175,0.0,0.0,117.6364312917353,99.48581196273325,99.48581196273325,117.3653493957058,99.21473006670375,99.21473006670375,0.0,0.0,1.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1815700000.0,1.0,1.0,6.700228569171344,7.53166004789192,-0.26357836687881075,200.0,0.015670842344756575,0.4043158840938911,0.10484323964243773,543.6563748124282,312.8791101287921,230.77726468363613,541.8214134508002,311.04414876716396,490.7584287264118,-0.4148636586546792,1.403739531944828,0.1721118552723462,1.9704846735446848,10.553739828473667,9.745142179002427,0.8085976494712401,1225218.6266355324,1680760.6365146893,1225218.6266355324,6135.492986682716,6125.747844503713,0.0,0.0,32.61087622857382,159.7513772884393,32.61087622857382,30.640391555029137,157.7808926148946,30.640391555029137,0.0,1.0,0.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1815700000.0,2.0,1.0,-5.998834552280158,-5.682576297267688,0.10266050603759347,200.0,0.019816014121356362,0.701193519274988,0.06401735258394271,1178.3590124491318,1923.179886171713,-744.8208737225812,1176.5592404553768,1921.3801141779584,1519.7157107552919,-2.977067026880819,-2.619804378756038,8.862928082540998,6.86337498294931,13.64307982143713,17.74762818099198,-4.104548359554851,2234945.8786392827,2717707.862448114,2234945.8786392827,11192.096577386463,11174.34894920547,0.0,0.0,123.00166821710647,277.35584354836044,123.00166821710647,116.13829323415716,270.4924685654111,116.13829323415716,0.0,1.0,0.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1815700000.0,3.0,0.5,4.747969803475684,5.79253956932237,-0.4884084327025098,200.0,0.033096465252652474,0.3723476366057549,0.10819469187619106,1621.1442972857583,880.4811268449079,740.6631704408504,1618.4844837228945,877.8213132820441,456.9272734055991,-0.5685470408972951,0.18370115799202458,0.3232457377130706,0.033746115447610775,17.376866664706903,13.710722464663379,3.666144200043524,396530.4925400664,303324.6588279941,303324.6588279941,1530.296844952473,1516.5861224878097,0.0,0.0,94.97560651290415,235.84637709989525,94.97560651290415,94.94186039745654,235.81263098444765,94.94186039745654,0.0,1.0,0.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1815700000.0,4.0,0.5,-6.828851392501008,-6.2203306978422415,0.1702798739787038,200.0,0.05556388515602162,0.4820181687919153,0.17746300616541927,303.96949989036807,216.09617116311907,87.873328727249,302.9366314682358,215.0633027409868,39.31675972249757,-1.3544149522507773,-1.207676576615969,1.8344398628804754,1.4584827137068663,8.414626625533408,7.616620030455602,0.7980065950778066,120866.91773837179,61300.3638625561,61300.3638625561,314.47707929467765,306.8604592642221,0.0,0.0,38.165780220279174,47.54662323753814,38.165780220279174,36.70729750657231,46.08814052383128,36.70729750657231,0.0,1.0,0.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1815800000.0,1.0,1.0,-1.4493172381218358,-2.4568619668487157,-1.8736548148555738,200.0,0.0018757022331861478,0.41132366331059633,0.059301426543485164,2746231.37053273,1835883.9208457095,910347.4496870206,2746040.501463331,1835693.0517763095,118916.27771850383,-42.6060563020244,-30.46260392792174,1815.276033611273,927.9702380694331,13696.66552393401,9160.275045855535,4536.390478078476,140607185.78087807,138177006.81296054,138177006.81296054,700029.9623403016,690869.687294446,0.0,0.0,108859.21666629892,76642.13922533012,76642.13922533012,107931.24642822948,75714.16898726068,75714.16898726068,0.0,0.0,1.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1815800000.0,2.0,1.0,-2.740604167647973,-1.2329996938713408,0.7975893731333235,200.0,0.03839459178194404,0.4613194407485385,0.11530418381325028,1040.7376929417946,802.0267313062038,238.71096163559082,1038.2935693668778,799.582607731287,700.8563566837114,-1.5195258048910552,-1.7302669947354226,2.308958671729809,2.9938238730707507,12.469500232413296,10.900437041042764,1.5690631913705317,306975.4983381208,363001.2607524173,306975.4983381208,1546.1534371148396,1535.2530000737968,0.0,0.0,92.1952199757263,279.8411435797452,92.1952199757263,89.20139610265555,276.84731970667445,89.20139610265555,0.0,1.0,0.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1815800000.0,3.0,0.5,-1.4631024840413716,-1.350679194075202,0.14777371532421957,200.0,0.0427486961783502,0.44481194466514556,0.13042222835826014,751.3095522658198,526.1553990044505,225.1541532613693,749.5036099750683,524.349456713699,80.36787218314284,-1.0416311952227142,-0.8129067471173692,1.0849955468611001,0.6608173795089425,13.181294989399348,12.013275826450876,1.1680191629484717,330724.19523957814,107636.81345288387,107636.81345288387,550.2395914875119,538.226315661061,0.0,0.0,68.3868245830437,75.58587418972732,68.3868245830437,67.72600720353476,74.92505681021838,67.72600720353476,0.0,1.0,0.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1815800000.0,4.0,0.0,2.3517349741856606,2.3517349741856606,0.0,200.0,0.018178203332591902,0.5371203937650241,0.11720967339885309,1796.9657199398835,1796.9657199398835,0.0,1793.3178607431503,1793.3178607431503,0.0,1.1334307463851,1.1334307463851,1.284665256851085,1.284665256851085,18.74840248827923,18.74840248827923,0.0,2574777.604564902,0.0,0.0,18.74840248827923,0.0,0.0,0.0,210.19420075803455,1.284665256851085,1.284665256851085,208.90953550118346,0.0,0.0,0.0,0.0,1.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1815900000.0,1.0,1.0,-0.5785826184092286,1.928259077126198,-10.107082654925062,200.0,0.02505554962884271,0.40680352189482394,0.13961684008067318,1519.772762620541,520.8327779693149,998.9399846512262,1518.4180368694704,519.478052218244,1365.6296276436206,-4.4290678973323,-1.0789476723879918,19.61664243917956,1.1641280797514653,13.380161999722311,8.906974684156896,4.473187315565415,1514803.2573652207,3038009.745222671,1514803.2573652207,7582.401748902569,7573.494774218412,0.0,0.0,72.52788414197417,612.3777112049561,72.52788414197417,71.3637560622227,611.2135831252047,71.3637560622227,0.0,1.0,0.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1815900000.0,2.0,0.5,-3.602803473814447,-3.2616573633687542,0.18041212008155239,200.0,0.024843468776589904,0.45130067537073626,0.21154861621560225,285.4727322545012,180.65442073790408,104.8183115165971,284.54503193716437,179.7267204205673,43.234743595508554,-2.096429750121713,-1.6307537622726016,4.395017697195387,2.659357833166245,7.905661971147015,7.133128524147467,0.7725334469995477,569067.4444684654,306978.35779004917,306978.35779004917,1542.27335936381,1535.1402308396625,0.0,0.0,38.02093900193943,60.46927721772255,38.02093900193943,35.361581168773185,57.8099193845563,35.361581168773185,0.0,1.0,0.0
